Id,result
0,0.0597648645745
1,0.108110127311
2,0.0233296134646
3,0.0728316213771
4,0.0252261740518
5,0.0962052988009
6,0.0932722218119
7,0.0464170949392
8,0.109331342459
9,0.175659361662
10,0.0512852925048
11,0.0783547473151
12,0.111254634087
13,0.128562828484
14,0.148914418443
15,0.0545794428953
16,0.0264681362468
17,0.0444253017251
18,0.050003381771
19,0.0732038431757
20,0.023001721686
21,0.0743748423202
22,0.110650533866
23,0.0278218017366
24,0.34192823224
25,0.0816776965127
26,0.0265607333203
27,0.0741123866291
28,0.0545003911435
29,0.163629488315
30,0.0305271894074
31,0.314123399463
32,0.0937629573243
33,0.0140110681583
34,0.0809907433761
35,0.0326983984288
36,0.208192152216
37,0.0501086589366
38,0.0704848789454
39,0.115027761886
40,0.187459571668
41,0.107037711035
42,0.0329814712153
43,0.0827772296857
44,0.0323866747963
45,0.186158146603
46,0.101545849285
47,0.036866819353
48,0.0731839890131
49,0.170161166414
50,0.0812273706457
51,0.0314062577133
52,0.0496074291284
53,0.0579874373009
54,0.0926874032183
55,0.113297176601
56,0.171123236009
57,0.0452780594513
58,0.0861101574393
59,0.0904463331409
60,0.0276503534947
61,0.0937616226658
62,0.0151556437422
63,0.0266790460748
64,0.0432861377348
65,0.0417760062724
66,0.0495771632543
67,0.054603743435
68,0.0276503534947
69,0.0332623280932
70,0.0430653867618
71,0.0433425905393
72,0.0941158944538
73,0.0584763492751
74,0.0712944162046
75,0.111567425473
76,0.043791353791
77,0.0881212695694
78,0.0282016052592
79,0.0214740580498
80,0.0304455130999
81,0.0780127302122
82,0.057056402396
83,0.0349589075123
84,0.0259335775563
85,0.191845953506
86,0.112935288242
87,0.0176284972896
88,0.187351348044
89,0.0209081036363
90,0.0495134527798
91,0.231791278097
92,0.0417289975899
93,0.0285607622494
94,0.0353083056444
95,0.0888096215688
96,0.10190870389
97,0.0629914871179
98,0.0244856539667
99,0.0251395306502
100,0.196052252991
101,0.0426953447872
102,0.0116678560691
103,0.045367227868
104,0.0178899313233
105,0.672477805439
106,0.177298214919
107,0.321818442537
108,0.0293601265127
109,0.0762045954969
110,0.0425474435727
111,0.0606678333347
112,0.111305342746
113,0.0980554938331
114,0.0935763554681
115,0.102251873501
116,0.0907058615954
117,0.10211707019
118,0.0238306692845
119,0.0830278877569
120,0.131860211829
121,0.0473525042178
122,0.0431635722239
123,0.066178260189
124,0.114981715588
125,0.0441516613179
126,0.081604412316
127,0.0769073552671
128,0.0647831613777
129,0.0632419046472
130,0.0273500402043
131,0.0608781312029
132,0.21705525308
133,0.0276503534947
134,0.0966141245066
135,0.0924774160261
136,0.0732397851767
137,0.0226818147737
138,0.0332623280932
139,0.0345332551603
140,0.0322993119957
141,0.0282016052592
142,0.0506889593991
143,0.0397996625907
144,0.0489753345847
145,0.0757630095444
146,0.0565637942046
147,0.0308521213029
148,0.227988956002
149,0.0744100933406
150,0.0162811018403
151,0.0643757998833
152,0.062487217671
153,0.300022607083
154,0.152465880637
155,0.0245295846787
156,0.0932986839157
157,0.0602615522221
158,0.113482542505
159,0.154212712936
160,0.0332688765942
161,0.0293821132485
162,0.0569708831489
163,0.0603673475458
164,0.0541559491402
165,0.0959292367723
166,0.0818639079066
167,0.185673930344
168,0.125863951897
169,0.0771541096155
170,0.0836019128347
171,0.101909233544
172,0.118436884964
173,0.0776808373453
174,0.0254560104178
175,0.0282016052592
176,0.173237608548
177,0.0641849975208
178,0.157731852893
179,0.0849067381719
180,0.137976297379
181,0.0407214870788
182,0.0930849095515
183,0.0511089450511
184,0.0841413536287
185,0.0603645591857
186,0.0648971736687
187,0.0370330168098
188,0.0959747748623
189,0.0846816478429
190,0.0721198495721
191,0.0593295721154
192,0.0841301294788
193,0.0858839716723
194,0.0879335413396
195,0.0603984932804
196,0.101917003392
197,0.0298282950299
198,0.058331208833
199,0.0645405537626
200,0.102644500797
201,0.310874686141
202,0.0839715486447
203,0.0758814667135
204,0.0341737512964
205,0.0758264041904
206,0.057056402396
207,0.0146900878949
208,0.096396050135
209,0.190518137984
210,0.0882650735156
211,0.0376117022602
212,0.0651579992398
213,0.0915377467535
214,0.0354520985131
215,0.026301569808
216,0.0798848933448
217,0.0602149371662
218,0.0697423593319
219,0.0854908729981
220,0.10320915174
221,0.013710920857
222,0.0603739758688
223,0.0666007848421
224,0.0793555715633
225,0.130100111871
226,0.110703078195
227,0.131349659377
228,0.153219584432
229,0.0186948500073
230,0.0829775676562
231,0.0526131501097
232,0.0365019525219
233,0.0608845965636
234,0.0356137757253
235,0.0823967860252
236,0.028006721227
237,0.105900860662
238,0.0282016052592
239,0.0937271866122
240,0.508949510531
241,0.0546583652095
242,0.0433653133489
243,0.0936369578516
244,0.0707265492836
245,0.07329534566
246,0.150736322657
247,0.0793078791521
248,0.0243847465922
249,0.154686035244
250,0.0720308330335
251,0.0332623280932
252,0.0285177145484
253,0.0170819449831
254,0.06758928692
255,0.0803860750162
256,0.0966173843575
257,0.186158146603
258,0.0462716570139
259,0.11121816428
260,0.110696175559
261,0.0943249914288
262,0.150940546144
263,0.0301574313916
264,0.162878768138
265,0.070862453787
266,0.279444284992
267,0.0108509732387
268,0.0557221955751
269,0.0587729998822
270,0.136220298357
271,0.0355917809449
272,0.0951175196014
273,0.0607014070488
274,0.1431513873
275,0.0150281786433
276,0.0299452881907
277,0.0589081449307
278,0.0538533721494
279,0.0811967773002
280,0.0313539100179
281,0.0194042149931
282,0.0607015593275
283,0.0417492562481
284,0.0459666855116
285,0.100954041995
286,0.0265129761284
287,0.0474324663185
288,0.0841942106965
289,0.0205602908533
290,0.0517945889715
291,0.0591088419601
292,0.0266978104657
293,0.188715298553
294,0.0222093206325
295,0.0785359872737
296,0.10320915174
297,0.104030169317
298,0.125880632996
299,0.148992045402
300,0.0483100730667
301,0.0927481691335
302,0.0468139634461
303,0.0311858800568
304,0.0718619207399
305,0.0212871230084
306,0.185895007387
307,0.0222548725977
308,0.091979108289
309,0.042493333574
310,0.304798661256
311,0.0286458663881
312,0.105557726028
313,0.0639565145879
314,0.0322574192371
315,0.0238694564094
316,0.0832012454219
317,0.0257864722056
318,0.0269822001199
319,0.0280072788962
320,0.0992162816394
321,0.0899179103095
322,0.0849536759423
323,0.0817539967108
324,0.059796518184
325,0.109399453243
326,0.0190809229654
327,0.0136055274883
328,0.0358280900198
329,0.0476230153989
330,0.0346970798055
331,0.185088870257
332,0.0159302333538
333,0.0551382754038
334,0.0786950021079
335,0.11772619296
336,0.0300341470962
337,0.0247375444738
338,0.0138399589298
339,0.0675738605803
340,0.120286607952
341,0.17075970958
342,0.026301569808
343,0.0725379950975
344,0.208633927809
345,0.0781417957378
346,0.0147288648085
347,0.0524876336236
348,0.0381697191541
349,0.137965284343
350,0.0241397925302
351,0.0347191774859
352,0.0341923922853
353,0.0578350142748
354,0.0263810852625
355,0.0378086488825
356,0.0337994185186
357,0.0496514937857
358,0.0190305712787
359,0.0159057782699
360,0.0886082442999
361,0.129500848588
362,0.104904700355
363,0.0386968241893
364,0.0159395956163
365,0.0987205954816
366,0.0150458166862
367,0.0961322762672
368,0.0612868633428
369,0.0475630656702
370,0.0581588429389
371,0.0768910077816
372,0.0202058696911
373,0.118100028199
374,0.147032077282
375,0.048070622872
376,0.0407288045531
377,0.108039561897
378,0.0332623280932
379,0.0288502599088
380,0.0655831054618
381,0.0278091273085
382,0.0315449091913
383,0.0176490103037
384,0.0414237467948
385,0.161881653333
386,0.0263963030524
387,0.0528010540816
388,0.0853826515636
389,0.0884215498069
390,0.346004105751
391,0.108863611142
392,0.0934574531658
393,0.0814383693818
394,0.037873734267
395,0.0821666512864
396,0.026301569808
397,0.0908683860257
398,0.105103954135
399,0.153176707444
400,0.120203225966
401,0.0821629696247
402,0.162790618926
